    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    2150       37983.9    68.3069   1.560E+01   0.9248   0.2000   1.276E-16   2.12459946E+00   2.51354264E+00
    2200       38763.6    52.8030   1.570E+01   0.9243   0.2000   1.770E-16   2.14263243E+00   2.52179685E+00
    2250       39586.1    68.7091   1.393E+01   0.8118   0.1693   2.018E-16   2.16079358E+00   2.51524067E+00
    2300         40382    58.4591   1.637E+01   1.0074   0.2000   1.849E-16   2.18011915E+00   2.52296317E+00
    2350       41185.6    57.1208   1.757E+01   1.2000   0.1966   1.652E-16   2.19482174E+00   2.51495039E+00
    2400       42018.7    55.8699   1.875E+01   1.0450   0.2000   1.926E-16   2.21129409E+00   2.46747159E+00
    2450       42880.5    57.8701   1.739E+01   0.9268   0.2000   2.151E-16   2.23034723E+00   2.40681392E+00
    2500       43689.8    60.7788   1.768E+01   1.1066   0.2000   1.796E-16   2.24966483E+00   2.42128336E+00
    2550       44555.2    57.3241   1.967E+01   1.2000   0.1896   2.212E-16   2.26901251E+00   2.42993362E+00
    2600       45455.9    57.0297   1.932E+01   1.0905   0.2000   2.092E-16   2.29465700E+00   2.49239614E+00
    2650       46355.4    57.3176   1.861E+01   0.9854   0.2000   2.079E-16   2.31606834E+00   2.46509070E+00
    2675         46800    29.1562   1.424E+01   0.8325   0.2000   6.780E-17   2.32553679E+00   2.46172292E+00
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0007   2.000E+01   0.2667   0.0389   0.000E+00   2.00000000E+00   2.00000000E+00
      50          1000    98.7128   2.000E+01   0.3288   0.0325   5.094E-18   1.99087810E+00   1.98277914E+00
     100          2000   101.6597   2.000E+01   0.3665   0.0396   5.297E-18   1.98383890E+00   1.97003777E+00
     150          3000   117.8337   2.000E+01   0.3398   0.0326   5.025E-18   1.97771566E+00   1.95579194E+00
     200          4000   118.6045   2.000E+01   0.3223   0.0290   4.737E-18   1.97179521E+00   1.94179079E+00
     250          5000   126.7713   2.000E+01   0.3177   0.0356   4.633E-18   1.96401602E+00   1.92620583E+00
     300          6000   148.3397   2.000E+01   0.3261   0.0438   4.737E-18   1.95693354E+00   1.91329895E+00
     350          7000   141.2347   2.000E+01   0.4089   0.0700   5.245E-18   1.94974842E+00   1.90388328E+00
     400          8000   112.6287   2.000E+01   0.3906   0.0781   4.974E-18   1.94097674E+00   1.88610062E+00
     450          9000   133.6486   2.000E+01   0.4242   0.0803   5.719E-18   1.93331970E+00   1.87187124E+00
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
       0             0     0.0022   2.000E+01   0.2667   0.0389   0.000E+00   2.00000000E+00   2.00000000E+00
      50          1000    55.2533   2.000E+01   0.3288   0.0325   5.094E-18   1.99087810E+00   1.98277914E+00
     100          2000    56.8531   2.000E+01   0.3665   0.0396   5.297E-18   1.98383890E+00   1.97003777E+00
     150          3000    56.1809   2.000E+01   0.3398   0.0326   5.025E-18   1.97771566E+00   1.95579194E+00
     200          4000    58.2907   2.000E+01   0.3223   0.0290   4.737E-18   1.97179521E+00   1.94179079E+00
     250          5000    67.1552   2.000E+01   0.3177   0.0356   4.633E-18   1.96401602E+00   1.92620583E+00
     300          6000    68.8097   2.000E+01   0.3261   0.0438   4.737E-18   1.95693354E+00   1.91329895E+00
     350          7000    51.9056   2.000E+01   0.4089   0.0700   5.245E-18   1.94974842E+00   1.90388328E+00
     400          8000    50.1694   2.000E+01   0.3906   0.0781   4.974E-18   1.94097674E+00   1.88610062E+00
     450          9000    59.1055   2.000E+01   0.4242   0.0803   5.719E-18   1.93331970E+00   1.87187124E+00
     500         10000    68.9104   2.000E+01   0.4067   0.0896   7.819E-18   1.92705605E+00   1.86258450E+00
     540         10800    50.4401   2.000E+01   0.4285   0.1043   7.669E-18   1.92248533E+00   1.85351568E+00
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
     550         11000    15.5807   2.000E+01   0.4430   0.1097   9.209E-18   1.92137102E+00   1.85151110E+00
     600         12000    63.3108   2.000E+01   0.5025   0.1226   1.216E-17   1.91594619E+00   1.84399295E+00
     650         13000    67.6832   2.000E+01   0.5627   0.1230   1.727E-17   1.91104038E+00   1.83651162E+00
     700         14000    58.4582   2.000E+01   0.5985   0.1335   2.140E-17   1.90708270E+00   1.83340876E+00
     750         15000    56.4100   2.000E+01   0.6143   0.1585   2.355E-17   1.90373049E+00   1.83561575E+00
     800         16000    57.2912   2.000E+01   0.7059   0.1586   3.030E-17   1.90109315E+00   1.83393086E+00
     850         17000    59.1893   2.000E+01   0.7675   0.1783   3.063E-17   1.89936974E+00   1.83264321E+00
     900         17960    59.3808   2.000E+01   0.7866   0.1984   3.573E-17   1.89948046E+00   1.85542854E+00
     950         18940    61.0193   2.000E+01   0.9040   0.1756   3.967E-17   1.90010619E+00   1.87266294E+00
    1000       19888.2    62.6769   1.790E+01   0.7723   0.2000   3.657E-17   1.90027776E+00   1.88016250E+00
    1050       20772.8    74.2384   1.840E+01   0.8504   0.2000   5.156E-17   1.90233595E+00   1.89521414E+00
    1096         21600    55.2342   1.561E+01   0.8961   0.2000   2.052E-17   1.90635131E+00   1.92453972E+00
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    1100       21664.2     5.6214   1.626E+01   0.9443   0.2000   4.912E-17   1.90668151E+00   1.92525327E+00
    1150       22536.5    61.5164   1.767E+01   0.8068   0.2000   5.966E-17   1.91066404E+00   1.95019908E+00
    1200         23400    53.4444   1.842E+01   0.8732   0.2000   1.285E-17   1.91630727E+00   1.96435498E+00
    1250       24268.4    54.5563   1.626E+01   0.8916   0.2000   7.119E-17   1.92239572E+00   1.98912257E+00
    1300       25096.6    58.0578   1.779E+01   0.9821   0.2000   7.845E-17   1.92773931E+00   2.04465787E+00
    1350       25904.3    58.3056   1.402E+01   0.7129   0.2000   5.860E-17   1.93494127E+00   2.06316895E+00
    1400         26700    53.5625   1.611E+01   0.8455   0.2000   3.379E-17   1.94307787E+00   2.07486734E+00
    1450       27469.8    61.6289   1.615E+01   0.8973   0.2000   9.249E-17   1.95249298E+00   2.12857414E+00
    1500       28283.8    68.9536   1.631E+01   0.8928   0.2000   8.413E-17   1.96339696E+00   2.14533985E+00
    1550       29063.6    79.1851   1.718E+01   0.9074   0.2000   8.972E-17   1.97419809E+00   2.16078250E+00
    1600       29858.3    55.2342   1.628E+01   0.8569   0.2000   9.856E-17   1.98372365E+00   2.18525550E+00
    1650       30592.2    59.1429   7.793E+00   0.4423   0.1030   9.871E-17   1.99404002E+00   2.23344098E+00
    1700         31300    67.3850   1.466E+01   0.8418   0.2000   9.569E-17   2.00430953E+00   2.22076375E+00
    1750       32033.6    72.1962   1.560E+01   0.8663   0.2000   1.110E-16   2.01721339E+00   2.27279887E+00
    1777         32400    47.2967   1.469E+01   0.8837   0.2000   2.463E-17   2.02264102E+00   2.29971123E+00
    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    1800       32727.2    31.5140   1.387E+01   0.8107   0.2000   8.061E-17   2.02656827E+00   2.29370925E+00
    1850       33438.9    71.3329   1.500E+01   0.8429   0.2000   1.128E-16   2.03706150E+00   2.23308500E+00
    1900       34193.7    76.5923   6.261E+00   0.3726   0.0799   1.096E-16   2.04650741E+00   2.33823663E+00
    1950         34917    78.7206   1.455E+01   0.8744   0.2000   1.238E-16   2.05772529E+00   2.39494083E+00
    2000       35699.6    59.9761   3.585E-01   0.0247   0.0040   1.678E-16   2.07664157E+00   2.41196334E+00
    2050       36426.8    58.2405   1.548E+01   0.9147   0.2000   1.324E-16   2.09346164E+00   2.42364020E+00
    2100         37200    53.6032   1.648E+01   0.9559   0.2000   7.133E-17   2.10910268E+00   2.43665302E+00
    2150       37983.9    66.2316   1.560E+01   0.9248   0.2000   1.276E-16   2.12459946E+00   2.51354264E+00
    2200       38763.6    65.6849   1.570E+01   0.9243   0.2000   1.770E-16   2.14263243E+00   2.52179685E+00
    2250       39586.1    61.5443   1.393E+01   0.8118   0.1693   2.018E-16   2.16079358E+00   2.51524067E+00
    2300         40382    61.0956   1.637E+01   1.0074   0.2000   1.849E-16   2.18011915E+00   2.52296317E+00
    2350       41185.6    68.8639   1.757E+01   1.2000   0.1966   1.652E-16   2.19482174E+00   2.51495039E+00
    2400       42018.7    70.9977   1.875E+01   1.0450   0.2000   1.926E-16   2.21129409E+00   2.46747159E+00
    2450       42880.5    57.4283   1.739E+01   0.9268   0.2000   2.151E-16   2.23034723E+00   2.40681392E+00
    2500       43689.8    56.8084   1.768E+01   1.1066   0.2000   1.796E-16   2.24966483E+00   2.42128336E+00
    2550       44555.2    53.9056   1.967E+01   1.2000   0.1896   2.212E-16   2.26901251E+00   2.42993362E+00
    2600       45455.9    56.9973   1.932E+01   1.0905   0.2000   2.092E-16   2.29465700E+00   2.49239614E+00
    2650       46355.4    59.0655   1.861E+01   0.9854   0.2000   2.079E-16   2.31606834E+00   2.46509070E+00
    2675         46800    24.0470   1.424E+01   0.8325   0.2000   6.780E-17   2.32553679E+00   2.46172292E+00
